"","WatchingDate","Titles","value"
"1","4/12/18","Nailed It: Season 1: ""Weird Science""","https://www.netflix.com/title/80194553"
"2","4/10/18","Nailed It: Season 1: ""Head Under Water""","https://www.netflix.com/title/80194550"
"3","4/10/18","A Series of Unfortunate Events: Season 2: ""The Austere Academy: Part 1""","https://www.netflix.com/title/80175047"
"4","4/7/18","D-Day","https://www.netflix.com/title/80045661"
"5","4/7/18","Doctor Strange","https://www.netflix.com/title/80108237"
"6","4/7/18","Vir Das: Abroad Understanding","https://www.netflix.com/title/80133552"
"7","4/7/18","Ok Kanmani (Malayalam Version)","https://www.netflix.com/title/80091410"
"8","4/6/18","House of Cards: Season 1: ""Chapter 1""","https://www.netflix.com/title/70248289"
"9","4/6/18","Bhoothnath","https://www.netflix.com/title/70099129"
"10","3/31/18","Nailed It: Season 1: ""Fantasyland""","https://www.netflix.com/title/80194545"
"11","3/29/18","Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry","https://www.netflix.com/title/80117628"
"12","3/29/18","Russell Peters: Almost Famous","https://www.netflix.com/title/80115464"
"13","3/28/18","Friends: Season 10: ""The Last One: Part 1 & Part 2""","https://www.netflix.com/title/70274231"
"14","3/28/18","Friends: Season 10: ""The One with Rachel's Going Away Party""","https://www.netflix.com/title/70274230"
"15","3/28/18","Friends: Season 10: ""The One Where Estelle Dies""","https://www.netflix.com/title/70274229"
"16","3/28/18","Friends: Season 10: ""The One with Princess Consuela""","https://www.netflix.com/title/70274228"
"17","3/28/18","Friends: Season 10: ""The One Where Joey Speaks French""","https://www.netflix.com/title/70274227"
"18","3/28/18","Friends: Season 10: ""The One with Phoebe's Wedding""","https://www.netflix.com/title/70274226"
"19","3/28/18","Nailed It: Season 1: ""First Date to Life Mate""","https://www.netflix.com/title/80194546"
"20","3/28/18","Friends: Season 10: ""The One Where the Stripper Cries""","https://www.netflix.com/title/70274225"
"21","3/27/18","Friends: Season 10: ""The One Where Chandler Gets Caught""","https://www.netflix.com/title/70274224"
"22","3/27/18","Friends: Season 10: ""The One with the Birth Mother""","https://www.netflix.com/title/70274223"
"23","3/27/18","Friends: Season 10: ""The One with the Late Thanksgiving""","https://www.netflix.com/title/70274222"
"24","3/27/18","Friends: Season 10: ""The One with The Home Study""","https://www.netflix.com/title/70274221"
"25","3/27/18","Friends: Season 10: ""The One with Ross's Grant""","https://www.netflix.com/title/70274220"
"26","3/27/18","Friends: Season 10: ""The One Where Rachel's Sister Babysits""","https://www.netflix.com/title/70274219"
"27","3/27/18","Friends: Season 10: ""The One with the Cake""","https://www.netflix.com/title/70274218"
"28","3/27/18","Friends: Season 10: ""The One with Ross's Tan""","https://www.netflix.com/title/70274217"
"29","3/27/18","Friends: Season 10: ""The One Where Ross Is Fine""","https://www.netflix.com/title/70274216"
"30","3/27/18","Friends: Season 10: ""The One After Joey and Rachel Kiss""","https://www.netflix.com/title/70274215"
"31","3/27/18","Friends: Season 9: ""The One in Barbados: Part 2""","https://www.netflix.com/title/70274214"
"32","3/27/18","Friends: Season 9: ""The One in Barbados: Part 1""","https://www.netflix.com/title/70274213"
"33","3/26/18","Friends: Season 9: ""The One with the Donor""","https://www.netflix.com/title/70274212"
"34","3/26/18","Friends: Season 9: ""The One with the Fertility Test""","https://www.netflix.com/title/70274211"
"35","3/26/18","Friends: Season 9: ""The One with the Soap Opera Party""","https://www.netflix.com/title/70274210"
"36","3/25/18","Queen","https://www.netflix.com/title/80032081"
"37","3/25/18","Friends: Season 9: ""The One with Rachel's Dream""","https://www.netflix.com/title/70274209"
"38","3/25/18","Friends: Season 9: ""The One with the Lottery""","https://www.netflix.com/title/70274208"
"39","3/25/18","Friends: Season 9: ""The One with the Memorial Service""","https://www.netflix.com/title/70274207"
"40","3/25/18","Friends: Season 9: ""The One with the Boob Job""","https://www.netflix.com/title/70274206"
"41","3/25/18","Friends: Season 9: ""The One with the Mugging""","https://www.netflix.com/title/70274205"
"42","3/25/18","Friends: Season 9: ""The One with the Blind Dates""","https://www.netflix.com/title/70274204"
"43","3/25/18","Friends: Season 9: ""The One Where Monica Sings""","https://www.netflix.com/title/70274203"
"44","3/25/18","Friends: Season 9: ""The One with Phoebe's Rats""","https://www.netflix.com/title/70274202"
"45","3/25/18","Friends: Season 9: ""The One Where Rachel Goes Back to Work""","https://www.netflix.com/title/70274201"
"46","3/25/18","Friends: Season 9: ""The One with Christmas in Tulsa""","https://www.netflix.com/title/70274200"
"47","3/25/18","Friends: Season 9: ""The One with Rachel's Phone Number""","https://www.netflix.com/title/70274199"
"48","3/25/18","Friends: Season 9: ""The One with Rachel's Other Sister""","https://www.netflix.com/title/70274198"
"49","3/25/18","Friends: Season 9: ""The One with Ross' Inappropriate Song""","https://www.netflix.com/title/70274197"
"50","3/25/18","Friends: Season 9: ""The One with the Male Nanny""","https://www.netflix.com/title/70274196"
"51","3/25/18","Friends: Season 9: ""The One with Phoebe's Birthday Dinner""","https://www.netflix.com/title/70274195"
"52","3/25/18","Friends: Season 9: ""The One with the Sharks""","https://www.netflix.com/title/70274194"
"53","3/25/18","Friends: Season 9: ""The One with the Pediatrician""","https://www.netflix.com/title/70274193"
"54","3/25/18","Friends: Season 9: ""The One Where Emma Cries""","https://www.netflix.com/title/70274192"
"55","3/25/18","Friends: Season 9: ""The One Where No One Proposes""","https://www.netflix.com/title/70274191"
"56","3/25/18","Friends: Season 8: ""The One Where Rachel Has a Baby: Part 2""","https://www.netflix.com/title/70274190"
"57","3/25/18","Friends: Season 8: ""The One Where Rachel Has a Baby: Part 1""","https://www.netflix.com/title/70274189"
"58","3/25/18","Friends: Season 8: ""The One Where Rachel Is Late""","https://www.netflix.com/title/70274188"
"59","3/25/18","Friends: Season 8: ""The One with the Cooking Class""","https://www.netflix.com/title/70274187"
"60","3/25/18","Friends: Season 8: ""The One with the Baby Shower""","https://www.netflix.com/title/70274186"
"61","3/25/18","Friends: Season 8: ""The One with Joey's Interview""","https://www.netflix.com/title/70274185"
